index,baseline,model_I,model_II
125,[9.],6,9
126,[8.],1,9
127,[8.],7,9
128,[1.],5,0
129,[0.],0,0
130,[4.],4,7
131,[9.],5,0
132,[4.],6,1
133,[3.],7,7
134,[1.],4,1
135,[8.],8,0
136,[3.],1,1
137,[0.],1,0
138,[5.],0,0
139,[8.],8,8
140,[3.],7,1
141,[4.],6,8
142,[1.],5,5
143,[4.],6,6
144,[4.],4,7
145,[4.],5,0
146,[4.],1,1
147,[4.],9,1
148,[5.],5,5
149,[4.],3,3
150,[4.],4,3
151,[8.],7,3
152,[6.],7,7
153,[8.],2,2
154,[8.],6,9
155,[8.],8,8
156,[2.],4,7
157,[5.],5,5
158,[6.],6,7
159,[6.],7,9
160,[0.],1,1
161,[0.],9,8
162,[1.],7,7
163,[6.],6,1
164,[6.],6,1
165,[6.],0,0
166,[1.],1,1
167,[6.],5,5
168,[1.],1,1
169,[4.],4,1
170,[8.],9,8
171,[5.],5,3
172,[4.],7,7
173,[1.],6,3
174,[9.],6,9
175,[3.],6,1
176,[4.],1,1
177,[4.],5,5
178,[6.],7,7
179,[1.],5,7
180,[6.],4,2
181,[6.],7,7
182,[4.],5,5
183,[1.],1,1
184,[4.],6,9
185,[9.],8,9
186,[5.],9,9
187,[6.],4,7
188,[0.],9,9
189,[8.],4,0
190,[0.],9,8
191,[0.],2,2
192,[8.],8,8
193,[0.],9,0
194,[0.],2,2
195,[4.],7,5
196,[4.],4,0
197,[4.],5,5
198,[1.],5,5
199,[8.],0,0
200,[2.],6,1
201,[1.],1,1
202,[9.],9,9
203,[0.],5,3
204,[4.],6,1
205,[1.],1,9
206,[8.],1,1
207,[0.],2,1
208,[1.],9,9
209,[4.],6,1
210,[5.],6,1
211,[9.],5,7
212,[1.],1,1
213,[0.],0,0
214,[1.],9,9
215,[1.],6,1
216,[3.],0,8
217,[6.],6,5
218,[4.],2,2
219,[0.],9,9
220,[8.],8,8
221,[1.],8,8
222,[8.],8,8
223,[8.],7,1
224,[9.],6,3
225,[8.],9,9
226,[1.],1,1
227,[5.],6,1
228,[6.],6,1
229,[1.],5,5
230,[4.],6,1
231,[2.],6,1
232,[4.],4,2
233,[6.],1,0
234,[1.],6,9
235,[4.],6,7
236,[1.],1,8
237,[9.],7,7
238,[3.],1,1
239,[1.],5,5
240,[0.],0,8
241,[4.],6,8
242,[4.],4,2
243,[4.],6,8
244,[8.],8,8
245,[4.],6,1
246,[0.],2,2
247,[3.],4,0
248,[4.],5,9
249,[6.],6,1
250,[8.],1,1
251,[1.],6,9
252,[0.],8,8
253,[4.],4,0
254,[4.],4,7
255,[3.],1,1
256,[2.],7,7
257,[6.],1,8
258,[1.],5,5
259,[1.],0,0
260,[5.],2,7
261,[3.],1,1
262,[8.],8,1
263,[4.],4,0
264,[0.],0,0
265,[1.],9,9
266,[0.],5,3
267,[6.],7,7
268,[4.],4,0
269,[5.],9,9
270,[9.],9,9
271,[4.],2,7
272,[2.],6,3
273,[1.],1,1
274,[8.],9,9
275,[1.],1,1
276,[8.],0,0
277,[1.],5,5
278,[1.],9,9
279,[4.],7,7
280,[0.],1,8
281,[0.],0,0
282,[4.],6,1
283,[3.],6,0
284,[0.],0,0
285,[1.],5,3
286,[6.],4,7
287,[4.],6,7
288,[2.],2,7
289,[5.],7,7
290,[0.],1,8
291,[8.],8,8
292,[3.],4,7
293,[0.],9,0
294,[4.],4,7
295,[1.],1,1
296,[6.],7,0
297,[3.],5,5
298,[1.],5,8
299,[4.],4,7
300,[4.],4,7
301,[4.],6,9
302,[3.],6,1
303,[8.],8,0
304,[8.],1,8
305,[4.],4,7
306,[1.],1,1
307,[6.],6,9
308,[8.],0,0
309,[0.],8,8
310,[9.],2,2
311,[8.],1,1
312,[1.],1,1
313,[6.],6,1
314,[6.],4,5
315,[1.],9,3
316,[8.],9,9
317,[0.],0,0
318,[5.],7,7
319,[5.],9,1
320,[4.],7,7
321,[1.],7,5
322,[4.],1,1
323,[0.],1,1
324,[6.],5,5
325,[8.],1,1
326,[9.],6,9
327,[6.],6,3
328,[8.],8,8
329,[0.],7,7
330,[6.],1,1
331,[4.],5,3
332,[4.],1,0
333,[3.],9,0
334,[1.],4,7
335,[5.],2,0
336,[4.],3,3
337,[6.],7,9
338,[1.],7,7
339,[8.],5,5
340,[8.],1,9
341,[0.],0,0
342,[3.],4,0
343,[6.],4,0
344,[0.],0,0
345,[4.],4,5
346,[4.],6,2
347,[6.],6,0
348,[0.],0,0
349,[8.],2,2
350,[7.],4,4
351,[6.],6,1
352,[8.],9,8
353,[0.],0,8
354,[6.],1,1
355,[5.],6,3
356,[6.],6,1
357,[3.],1,1
358,[1.],7,0
359,[1.],6,9
360,[5.],9,1
361,[1.],3,3
362,[4.],7,7
363,[4.],4,7
364,[1.],1,1
365,[8.],8,8
366,[8.],7,0
367,[3.],7,9
368,[6.],6,3
369,[8.],1,0
370,[9.],5,5
371,[0.],0,0
372,[4.],6,7
373,[8.],0,0
374,[3.],5,5
375,[0.],9,1
376,[0.],0,0
377,[5.],5,3
378,[4.],6,7
379,[0.],8,8
380,[4.],5,3
381,[4.],6,0
382,[5.],7,7
383,[5.],4,2
384,[5.],5,0
385,[8.],7,9
386,[4.],7,7
387,[4.],6,7
388,[5.],3,7
389,[4.],4,1
390,[1.],5,0
391,[4.],7,7
392,[8.],5,5
393,[0.],1,1
394,[9.],7,7
395,[8.],5,3
396,[1.],1,8
397,[0.],0,0
398,[4.],4,4
399,[6.],4,5
400,[1.],5,5
401,[0.],0,9
402,[5.],5,5
403,[5.],4,0
404,[8.],1,1
405,[9.],0,0
406,[0.],8,8
407,[0.],0,0
408,[8.],1,1
409,[6.],6,9
410,[8.],8,8
411,[6.],6,9
412,[9.],7,7
413,[7.],6,3
414,[0.],0,0
415,[0.],1,0
416,[8.],0,7
417,[8.],0,0
418,[0.],8,8
419,[1.],9,1
420,[4.],2,2
421,[6.],5,5
422,[7.],7,9
423,[1.],7,9
424,[1.],5,3
425,[8.],1,0
426,[6.],5,5
427,[1.],1,1
428,[1.],9,9
429,[4.],5,0
430,[9.],8,8
431,[1.],5,5
432,[1.],1,1
433,[1.],5,5
434,[5.],4,7
435,[6.],7,7
436,[0.],0,0
437,[6.],6,7
438,[5.],9,1
439,[8.],3,0
440,[6.],7,7
441,[0.],1,0
442,[8.],1,8
443,[5.],1,1
444,[1.],1,0
445,[3.],6,5
446,[1.],6,1
447,[4.],6,0
448,[8.],8,8
449,[6.],5,5
450,[1.],9,9
451,[6.],6,1
452,[4.],6,1
453,[0.],1,0
454,[6.],1,1
455,[0.],0,0
456,[0.],8,0
457,[0.],8,0
458,[4.],6,0
459,[0.],0,0
460,[8.],1,8
461,[8.],1,1
462,[1.],5,5
463,[4.],4,7
464,[1.],6,1
465,[1.],6,1
466,[4.],1,1
467,[1.],0,8
468,[0.],0,0
469,[4.],7,7
470,[6.],6,7
471,[6.],5,5
472,[9.],9,9
473,[4.],4,4
474,[1.],1,0
475,[8.],8,8
476,[1.],5,3
477,[4.],6,0
478,[4.],6,5
479,[9.],0,0
480,[8.],9,9
481,[5.],7,0
482,[6.],1,1
483,[4.],6,4
484,[4.],4,0
485,[8.],8,8
486,[8.],1,1
487,[8.],7,0
488,[2.],6,1
489,[6.],6,9
490,[8.],4,0
491,[1.],5,5
492,[8.],5,5
493,[5.],6,1
494,[1.],5,5
495,[8.],9,9
496,[1.],7,9
497,[0.],0,0
498,[5.],9,1
499,[8.],0,7
500,[7.],7,5
501,[2.],1,8
502,[1.],5,5
503,[0.],0,8
504,[9.],0,0
505,[8.],9,9
506,[9.],1,9
507,[9.],1,1
508,[3.],1,1
509,[1.],8,8
510,[1.],5,8
511,[1.],9,9
512,[9.],9,9
513,[6.],2,0
514,[4.],7,9
515,[6.],5,1
516,[5.],7,7
517,[1.],5,9
518,[8.],8,8
519,[8.],0,8
520,[4.],4,7
521,[4.],5,5
522,[4.],4,3
523,[1.],1,1
524,[0.],1,0
525,[6.],6,3
526,[4.],7,7
527,[8.],1,8
528,[4.],4,4
529,[6.],6,1
530,[6.],6,1
531,[4.],7,7
532,[3.],6,1
533,[4.],2,2
534,[5.],5,5
535,[9.],7,7
536,[1.],1,1
537,[4.],4,7
538,[0.],2,7
539,[8.],0,2
540,[2.],6,2
541,[0.],9,8
542,[1.],5,5
543,[6.],6,1
544,[4.],5,5
545,[6.],6,7
546,[8.],8,8
547,[0.],1,1
548,[8.],5,5
549,[0.],0,0
550,[5.],6,3
551,[6.],7,7
552,[4.],6,3
553,[9.],9,9
554,[8.],8,0
555,[8.],5,0
556,[2.],6,3
557,[0.],0,0
558,[4.],2,0
559,[8.],7,7
560,[4.],4,7
561,[2.],1,0
562,[8.],8,8
563,[1.],9,0
564,[8.],8,0
565,[5.],6,1
566,[8.],8,0
567,[8.],0,8
568,[3.],1,1
569,[5.],2,3
570,[4.],6,7
571,[6.],2,3
572,[6.],4,2
573,[5.],5,3
574,[0.],8,8
575,[6.],6,7
576,[8.],1,1
577,[1.],1,8
578,[3.],1,1
579,[1.],1,9
580,[1.],8,9
581,[4.],4,0
582,[1.],6,9
583,[4.],5,9
584,[1.],0,8
585,[8.],8,8
586,[1.],6,1
587,[6.],6,1
588,[1.],6,6
589,[1.],1,7
590,[1.],1,9
591,[2.],5,0
592,[8.],8,8
593,[9.],9,1
594,[0.],1,1
595,[4.],7,7
596,[0.],8,8
597,[0.],5,3
598,[0.],0,0
599,[6.],1,1
600,[0.],0,0
601,[1.],5,8
602,[5.],6,8
603,[0.],5,3
604,[8.],0,8
605,[9.],1,0
606,[8.],1,8
607,[1.],5,5
608,[8.],5,9
609,[0.],8,8
610,[0.],1,8
611,[4.],5,9
612,[8.],1,1
613,[6.],1,1
614,[4.],1,0
615,[4.],5,5
616,[6.],1,0
617,[3.],1,1
618,[0.],1,3
619,[6.],6,1
620,[8.],9,8
621,[4.],4,0
622,[4.],4,7
623,[6.],7,9
624,[4.],2,7
625,[6.],6,3
626,[6.],4,1
627,[8.],1,8
628,[0.],0,0
629,[6.],6,3
630,[1.],5,1
631,[8.],8,8
632,[8.],2,7
633,[1.],5,5
634,[3.],9,9
635,[1.],5,9
636,[3.],5,7
637,[0.],4,0
638,[1.],5,5
639,[0.],0,0
640,[4.],7,9
641,[6.],7,7
642,[4.],6,3
643,[1.],9,1
644,[9.],1,1
645,[4.],6,1
646,[3.],3,7
647,[1.],4,0
648,[8.],7,7
649,[6.],6,2
650,[0.],0,0
651,[4.],6,6
652,[1.],5,7
653,[9.],7,7
654,[4.],4,7
655,[9.],2,3
656,[8.],0,8
657,[8.],9,9
658,[8.],0,0
659,[9.],9,9
660,[5.],9,1
661,[6.],4,0
662,[8.],7,7
663,[0.],0,0
664,[1.],1,1
665,[1.],6,1
666,[1.],9,9
667,[8.],6,9
668,[3.],1,1
669,[4.],4,4
670,[8.],5,5
671,[0.],7,7
672,[0.],1,8
673,[4.],4,0
674,[4.],6,4
675,[4.],5,5
676,[0.],1,8
677,[6.],4,5
678,[4.],6,0
679,[8.],9,9
680,[3.],6,3
681,[3.],7,5
682,[6.],4,5
683,[4.],6,9
684,[6.],6,1
685,[3.],6,3
686,[6.],6,7
687,[0.],0,0
688,[8.],7,7
689,[8.],5,0
690,[9.],1,1
691,[5.],3,9
692,[6.],6,0
693,[1.],6,1
694,[0.],0,0
695,[0.],0,0
696,[4.],4,1
697,[8.],5,3
698,[0.],8,0
699,[3.],7,1
700,[0.],9,1
701,[6.],6,0
702,[6.],6,1
703,[4.],3,5
704,[8.],8,8
705,[4.],6,0
706,[9.],9,1
707,[0.],1,8
708,[9.],0,0
709,[0.],0,2
710,[4.],6,0
711,[0.],2,0
712,[4.],4,7
713,[0.],0,0
714,[4.],1,0
715,[0.],0,8
716,[6.],4,8
717,[3.],5,5
718,[5.],5,1
719,[1.],9,9
720,[4.],4,2
721,[4.],6,0
722,[6.],7,9
723,[8.],1,8
724,[3.],1,9
725,[8.],5,3
726,[1.],5,2
727,[6.],5,3
728,[4.],3,5
729,[7.],5,7
730,[3.],5,3
731,[9.],1,0
732,[8.],5,3
733,[8.],0,0
734,[5.],5,5
735,[9.],3,0
736,[3.],1,8
737,[1.],6,1
738,[4.],6,7
739,[1.],7,7
740,[5.],6,3
741,[0.],0,8
742,[4.],6,6
743,[0.],1,1
744,[4.],6,7
745,[4.],6,3
746,[7.],7,7
747,[1.],9,1
748,[8.],0,0
749,[9.],0,0
750,[4.],5,3
751,[0.],0,7
752,[0.],0,0
753,[1.],1,1
754,[1.],7,9
755,[3.],1,1
756,[4.],7,9
757,[0.],0,0
758,[4.],4,7
759,[4.],7,7
760,[9.],7,5
761,[0.],8,8
762,[5.],8,0
763,[0.],0,0
764,[4.],4,4
765,[0.],0,0
766,[8.],0,0
767,[4.],5,7
768,[6.],1,8
769,[1.],1,9
770,[6.],5,9
771,[2.],7,7
772,[6.],1,1
773,[8.],8,8
774,[1.],6,1
775,[3.],7,7
776,[3.],5,3
777,[8.],8,8
778,[6.],6,3
779,[6.],4,2
780,[5.],6,7
781,[1.],6,1
782,[0.],0,0
783,[6.],1,0
784,[6.],4,7
785,[5.],5,3
786,[0.],8,0
787,[0.],2,8
788,[0.],5,1
789,[4.],7,9
790,[9.],0,2
791,[9.],9,9
792,[4.],5,3
793,[8.],8,8
794,[7.],7,7
795,[8.],8,8
796,[0.],0,0
797,[0.],9,7
798,[8.],6,9
799,[4.],4,0
800,[4.],7,0
801,[1.],6,1
802,[2.],4,7
803,[0.],9,3
804,[6.],6,7
805,[1.],4,9
806,[3.],5,5
807,[6.],6,6
808,[0.],0,0
809,[0.],5,5
810,[8.],5,7
811,[8.],0,8
812,[1.],0,0
813,[1.],6,1
814,[0.],5,7
815,[1.],9,1
816,[0.],0,0
817,[4.],7,7
818,[2.],6,9
819,[1.],1,9
820,[5.],6,3
821,[3.],5,5
822,[0.],0,0
823,[5.],1,1
824,[1.],7,9
825,[1.],7,7
826,[1.],1,0
827,[4.],4,7
828,[1.],9,9
829,[4.],5,5
830,[4.],4,5
831,[6.],6,7
832,[0.],0,0
833,[1.],1,1
834,[1.],1,1
835,[6.],6,1
836,[6.],6,1
837,[4.],6,1
838,[6.],6,5
839,[5.],5,5
840,[3.],1,1
841,[8.],1,8
842,[4.],7,7
843,[6.],9,9
844,[4.],7,7
845,[0.],5,5
846,[3.],5,1
847,[4.],4,7
848,[1.],1,1
849,[4.],4,0
850,[1.],6,9
851,[1.],6,1
852,[0.],2,2
853,[1.],2,9
854,[3.],5,5
855,[3.],1,1
856,[6.],4,0
857,[6.],7,7
858,[5.],5,3
859,[0.],8,8
860,[9.],5,8
861,[5.],7,5
862,[8.],9,9
863,[4.],6,1
864,[9.],6,0
865,[6.],6,1
866,[9.],0,0
867,[0.],1,8
868,[8.],1,1
869,[3.],5,3
870,[8.],1,0
871,[0.],0,0
872,[0.],0,0
873,[1.],1,1
874,[4.],6,1
875,[6.],5,9
876,[1.],5,7
877,[8.],1,1
878,[1.],6,9
879,[0.],1,1
880,[4.],8,8
881,[6.],9,9
882,[5.],4,3
883,[8.],9,9
884,[3.],3,9
885,[9.],0,0
886,[1.],9,1
887,[4.],4,1
888,[3.],8,8
889,[0.],0,0
890,[0.],9,9
891,[0.],0,0
892,[0.],9,8
893,[8.],9,9
894,[6.],4,5
895,[6.],6,3
896,[4.],4,1
897,[0.],2,8
898,[8.],7,7
899,[6.],6,1
900,[3.],6,9
901,[8.],8,8
902,[8.],0,0
903,[6.],6,1
904,[1.],6,1
905,[0.],8,8
906,[8.],0,0
907,[4.],4,2
908,[4.],5,5
909,[8.],0,8
910,[4.],4,0
911,[0.],0,0
912,[6.],3,9
913,[1.],5,7
914,[6.],6,6
915,[0.],5,9
916,[6.],7,7
917,[1.],9,1
918,[1.],5,5
919,[0.],5,5
920,[7.],6,6
921,[6.],6,1
922,[5.],5,7
923,[6.],5,1
924,[4.],6,1
925,[2.],7,7
926,[9.],7,7
927,[4.],7,9
928,[4.],4,0
929,[6.],6,9
930,[4.],4,2
931,[6.],4,3
932,[1.],5,3
933,[6.],4,0
934,[1.],9,9
935,[9.],6,9
936,[1.],1,1
937,[4.],6,4
938,[8.],8,0
939,[4.],4,7
940,[8.],1,8
941,[9.],7,3
942,[8.],1,1
943,[8.],2,8
944,[8.],7,7
945,[4.],4,0
946,[6.],6,1
947,[3.],1,1
948,[4.],7,9
949,[2.],5,3
950,[8.],0,9
951,[4.],4,7
952,[2.],4,7
953,[3.],9,9
954,[7.],7,7
955,[1.],1,0
956,[4.],7,7
957,[0.],2,2
958,[1.],1,1
959,[6.],4,7
960,[4.],6,2
961,[6.],6,5
962,[8.],1,1
963,[1.],2,7
964,[1.],0,9
965,[0.],0,8
966,[4.],4,7
967,[0.],0,0
968,[8.],7,7
969,[4.],5,5
970,[4.],6,9
971,[8.],8,8
972,[8.],7,7
973,[6.],5,7
974,[8.],8,0
975,[2.],2,0
976,[6.],4,0
977,[1.],9,9
978,[8.],1,1
979,[6.],4,2
980,[8.],1,1
981,[5.],5,2
982,[5.],4,2
983,[0.],0,0
984,[9.],5,5
985,[4.],6,1
986,[4.],4,5
987,[0.],8,0
988,[3.],6,3
989,[0.],4,0
990,[4.],4,2
991,[0.],1,1
992,[3.],5,8
993,[8.],5,7
994,[4.],4,7
995,[6.],6,9
996,[6.],4,7
997,[2.],1,1
998,[9.],9,0
999,[3.],7,3
1000,[8.],1,9
1001,[5.],4,7
1002,[1.],5,7
1003,[4.],6,1
1004,[5.],6,1
1005,[4.],4,4
1006,[3.],1,8
1007,[4.],4,0
1008,[7.],5,3
1009,[0.],5,2
1010,[6.],6,7
1011,[8.],8,8
1012,[4.],0,0
1013,[6.],6,1
1014,[8.],0,8
1015,[1.],5,5
1016,[6.],6,6
1017,[9.],2,3
1018,[4.],4,2
1019,[4.],7,7
1020,[1.],1,9
1021,[1.],1,1
1022,[0.],7,3
1023,[0.],6,6
1024,[4.],4,0
1025,[5.],5,3
1026,[7.],6,9
1027,[2.],2,3
1028,[9.],9,9
1029,[8.],1,1
1030,[0.],6,9
1031,[6.],6,1
1032,[0.],8,8
1033,[4.],5,5
1034,[8.],2,0
1035,[4.],6,7
1036,[1.],5,9
1037,[8.],1,1
1038,[4.],6,6
1039,[0.],8,8
1040,[1.],5,0
1041,[3.],5,5
1042,[4.],7,7
1043,[9.],9,9
1044,[8.],8,0
1045,[7.],9,1
1046,[7.],7,7
1047,[6.],6,1
1048,[4.],5,5
1049,[8.],9,9
1050,[4.],4,2
1051,[5.],6,9
1052,[1.],1,1
1053,[4.],6,3
1054,[1.],9,7
1055,[4.],4,2
1056,[8.],9,8
1057,[8.],0,0
1058,[8.],8,8
1059,[3.],5,9
1060,[0.],0,0
1061,[2.],0,0
1062,[0.],9,9
1063,[4.],5,3
1064,[1.],1,1
1065,[2.],2,0
1066,[0.],5,5
1067,[2.],6,7
1068,[4.],1,0
1069,[8.],7,0
1070,[4.],4,7
1071,[4.],7,7
1072,[0.],5,0
1073,[6.],6,9
1074,[9.],3,3
1075,[1.],5,9
1076,[5.],5,3
1077,[7.],1,0
1078,[6.],6,9
1079,[1.],1,1
1080,[0.],8,8
1081,[6.],5,5
1082,[0.],0,0
1083,[6.],7,7
1084,[0.],0,0
1085,[4.],6,1
1086,[0.],0,0
1087,[9.],0,8
1088,[4.],5,5
1089,[8.],9,9
1090,[1.],1,1
1091,[5.],5,5
1092,[8.],4,0
1093,[6.],5,0
1094,[1.],9,7
1095,[8.],1,8
1096,[3.],5,5
1097,[6.],0,0
1098,[6.],5,5
1099,[8.],9,9
1100,[6.],6,9
1101,[6.],6,3
1102,[6.],9,9
1103,[0.],9,9
1104,[0.],5,8
1105,[5.],1,1
1106,[0.],8,8
1107,[6.],4,7
1108,[4.],4,0
1109,[5.],5,5
1110,[1.],5,5
1111,[5.],5,5
1112,[1.],9,9
1113,[1.],5,7
1114,[9.],9,9
1115,[8.],9,9
1116,[0.],8,8
1117,[1.],9,1
1118,[0.],2,7
1119,[8.],8,8
1120,[1.],5,5
1121,[6.],6,5
1122,[1.],6,1
1123,[6.],4,0
1124,[4.],3,9
1125,[6.],7,7
1126,[4.],6,6
1127,[1.],6,7
1128,[1.],4,5
1129,[4.],4,2
1130,[0.],0,0
1131,[0.],0,0
1132,[4.],6,1
1133,[1.],5,3
1134,[6.],5,5
1135,[9.],7,7
1136,[6.],6,5
1137,[0.],9,9
1138,[4.],1,8
1139,[0.],2,0
1140,[9.],7,9
1141,[8.],8,8
1142,[0.],0,0
1143,[4.],4,0
1144,[9.],1,0
1145,[9.],1,1
1146,[4.],5,1
1147,[9.],0,0
1148,[4.],4,4
1149,[4.],7,7
1150,[9.],3,9
1151,[8.],8,8
1152,[4.],5,5
1153,[1.],1,1
1154,[1.],6,5
1155,[4.],6,1
1156,[5.],6,9
1157,[5.],5,0
1158,[5.],0,0
1159,[4.],6,1
1160,[8.],5,3
1161,[9.],4,8
1162,[8.],8,8
1163,[4.],5,2
1164,[6.],6,9
1165,[4.],7,7
1166,[8.],8,0
1167,[8.],0,0
1168,[0.],0,0
1169,[8.],6,0
1170,[1.],1,9
1171,[9.],1,1
1172,[5.],5,3
1173,[4.],7,7
1174,[4.],5,0
1175,[6.],6,1
1176,[4.],6,3
1177,[8.],0,8
1178,[0.],8,0
1179,[4.],4,7
1180,[4.],2,0
1181,[8.],8,8
1182,[8.],0,0
1183,[0.],0,8
1184,[6.],4,0
1185,[6.],0,0
1186,[1.],9,1
1187,[9.],9,0
1188,[6.],4,0
1189,[1.],5,5
1190,[8.],9,9
1191,[7.],6,3
1192,[4.],6,9
1193,[1.],5,9
1194,[6.],6,6
1195,[8.],0,0
1196,[0.],6,9
1197,[1.],4,7
1198,[9.],5,5
1199,[8.],0,0
1200,[3.],6,7
1201,[3.],5,9
1202,[6.],6,7
1203,[8.],5,3
1204,[1.],5,3
1205,[0.],0,0
1206,[2.],5,2
1207,[4.],4,2
1208,[5.],6,9
1209,[4.],4,7
1210,[6.],4,4
1211,[0.],0,0
1212,[6.],6,0
1213,[1.],9,8
1214,[0.],0,0
1215,[9.],8,1
1216,[5.],9,8
1217,[5.],9,1
1218,[4.],7,7
1219,[0.],0,2
1220,[4.],6,3
1221,[4.],2,0
1222,[8.],5,9
1223,[1.],1,9
1224,[1.],6,1
1225,[4.],7,7
1226,[7.],7,7
1227,[4.],4,0
1228,[6.],6,1
1229,[8.],8,0
1230,[8.],0,8
1231,[0.],9,1
1232,[3.],1,1
1233,[9.],7,9
1234,[6.],4,8
1235,[8.],9,9
1236,[0.],8,8
1237,[6.],6,3
1238,[6.],2,0
1239,[6.],6,8
1240,[1.],1,1
1241,[0.],5,9
1242,[6.],1,1
1243,[0.],0,0
1244,[6.],5,7
1245,[8.],9,9
1246,[4.],6,6
1247,[8.],1,1
1248,[5.],6,1
1249,[0.],0,0
1250,[0.],8,8
1251,[3.],1,1
1252,[3.],9,9
1253,[8.],9,0
1254,[0.],1,0
1255,[9.],8,8
1256,[4.],6,1
1257,[8.],0,9
1258,[4.],6,3
1259,[1.],6,1
1260,[0.],9,9
1261,[0.],8,8
1262,[0.],9,9
1263,[8.],1,9
1264,[8.],9,8
1265,[1.],5,0
1266,[1.],8,8
1267,[4.],5,0
1268,[6.],4,1
1269,[4.],4,7
1270,[0.],1,0
1271,[4.],6,3
1272,[3.],5,1
1273,[6.],7,7
1274,[6.],5,3
1275,[4.],4,7
1276,[4.],4,7
1277,[8.],8,9
1278,[0.],0,0
1279,[3.],5,9
1280,[3.],5,1
1281,[5.],4,7
1282,[4.],0,0
1283,[2.],2,2
1284,[4.],0,0
1285,[4.],5,5
1286,[8.],5,5
1287,[1.],1,1
1288,[4.],6,0
1289,[8.],0,0
1290,[8.],5,9
1291,[6.],1,5
1292,[8.],2,8
1293,[9.],1,1
1294,[4.],7,0
1295,[4.],4,0
1296,[8.],0,0
1297,[8.],0,0
1298,[8.],5,3
1299,[4.],6,0
1300,[6.],1,8
1301,[3.],1,1
1302,[4.],1,1
1303,[4.],4,0
1304,[8.],1,1
1305,[1.],1,1
1306,[0.],0,8
1307,[4.],4,2
1308,[5.],7,7
1309,[3.],7,7
1310,[1.],5,7
1311,[4.],4,0
1312,[5.],7,7
1313,[4.],4,0
1314,[8.],8,0
1315,[6.],6,7
1316,[3.],5,5
1317,[6.],6,6
1318,[8.],6,6
1319,[0.],0,0
1320,[5.],1,1
1321,[6.],4,7
1322,[1.],1,0
1323,[8.],8,0
1324,[6.],5,5
1325,[4.],7,8
1326,[1.],3,3
1327,[6.],6,1
1328,[9.],1,3
1329,[2.],0,0
1330,[6.],3,3
1331,[6.],7,7
1332,[5.],1,1
1333,[4.],6,0
1334,[2.],2,0
1335,[0.],0,0
1336,[0.],1,8
1337,[9.],0,8
1338,[8.],0,1
1339,[4.],6,3
1340,[0.],0,0
1341,[1.],9,1
1342,[9.],5,2
1343,[3.],1,1
1344,[1.],6,7
1345,[1.],6,8
1346,[9.],5,5
1347,[6.],4,4
1348,[7.],5,5
1349,[5.],7,7
1350,[3.],5,5
1351,[1.],5,5
1352,[4.],2,7
1353,[7.],1,8
1354,[4.],2,2
1355,[3.],5,5
1356,[8.],9,8
1357,[5.],8,8
1358,[8.],2,3
1359,[1.],5,5
1360,[2.],6,1
